experiment,basis,n,trace_sum,slem,min_entry,row_residual_inf,symmetry_residual_fro,spectral_residual_inf,iterations_to_tol
markov_mixing,Walsh-Hadamard r=0.25,16,0.04999999999999999,0.25,0.0031249999999999954,0.0,0.0,4.718447854656915e-16,5
markov_mixing,Walsh-Hadamard r=0.50,16,0.050000000000000044,0.5,0.0031250000000000028,0.0,0.0,5.551115123125783e-16,9
markov_mixing,Walsh-Hadamard r=0.75,16,0.05000000000000014,0.75,0.0031250000000000006,0.0,0.0,2.220446049250313e-16,22
markov_mixing,Walsh-Hadamard r=0.90,16,0.050000000000000065,0.9,0.0031249999999999993,0.0,0.0,2.220446049250313e-16,59
consensus,phase-optimised cycle,24,0.495,0.505,0.0003003107385008541,4.440892098500626e-16,5.543322243988058e-17,2.6734153142918595e-16,17
consensus,canonical cycle,24,0.495,0.505,-0.00041666666666664956,4.440892098500626e-16,7.128676692014338e-17,2.220446049250313e-16,-1
